EmployeeNumber,Attrition,Age,DailyRate,DistanceFromHome,Education,EmployeeCount,EnvironmentSatisfaction,HourlyRate,JobInvolvement,JobLevel,JobSatisfaction,MonthlyIncome,MonthlyRate,NumCompaniesWorked,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StandardHours,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager,BusinessTravel_Non-Travel,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,Department_Human Resources,Department_Research & Development,Department_Sales,EducationField_Human Resources,EducationField_Life Sciences,EducationField_Marketing,EducationField_Medical,EducationField_Other,EducationField_Technical Degree,Gender_Female,Gender_Male,JobRole_Healthcare Representative,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,MaritalStatus_Divorced,MaritalStatus_Married,MaritalStatus_Single,Over18_Y,OverTime_No,OverTime_Yes
1849,No,0.723295704577767,0.9803786773594199,0.20584683246043445,0.75,0.0,0.0,0.9307446076527168,0.6666666666666667,0.25,1.0,0.5782628965727117,0.8676053344164711,0.1111111111111111,0.7281987365576108,1.0,0.6666666666666667,0.0,0.3333333333333333,0.17500000000000002,0.8333333333333333,0.6666666666666667,0.17500000000000002,0.38888888888888884,0.4666666666666667,0.4117647058823529,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1850,No,0.3367726468997536,0.9461432675849364,0.4779615435334546,0.25,0.0,1.0,0.47268055378425533,0.6666666666666667,0.0,1.0,0.28717782822683624,0.8792182280946692,0.0,0.2937488058747282,0.0,0.6666666666666667,0.0,0.0,0.15000000000000002,0.5,0.3333333333333333,0.125,0.2222222222222222,0.0,0.11764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1852,No,0.3961252865319689,0.6428296619314635,0.8896552084543234,0.0,0.0,1.0,0.2389439955936914,0.6666666666666667,0.0,1.0,0.445034391596296,0.4721912300295896,0.1111111111111111,0.20348117168183144,0.0,0.3333333333333333,0.0,0.0,0.275,0.5,1.0,0.275,0.4444444444444444,0.2,0.5882352941176471,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1853,No,0.47788799118738323,0.9521194716991934,0.6838083759938891,0.75,0.0,1.0,0.8042129085689411,0.6666666666666667,0.25,1.0,0.5114225584595062,0.9863799020680566,0.8888888888888888,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.1,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1854,No,0.7037516606212528,0.464040013100276,0.6838083759938891,0.75,0.0,0.6666666666666667,0.19634062930231755,0.6666666666666667,0.0,0.6666666666666667,0.3576121847004421,0.42208823069193624,0.3333333333333333,0.8442918395720884,1.0,0.3333333333333333,0.0,0.6666666666666666,0.25,0.16666666666666666,0.3333333333333333,0.15000000000000002,0.16666666666666666,0.2,0.1764705882352941,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1856,No,0.7971740228395277,0.26333943534385074,0.6525190206840381,0.75,0.0,0.3333333333333333,0.6293212761742724,0.6666666666666667,0.0,0.6666666666666667,0.24620824939278485,0.37131810540699073,0.4444444444444444,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1857,No,0.7793113226658273,0.7198453371604534,0.20584683246043445,0.25,0.0,1.0,0.8351699157897969,0.6666666666666667,0.5,1.0,0.7165851606761131,0.882420730808239,0.3333333333333333,0.2937488058747282,0.0,0.6666666666666667,0.0,0.3333333333333333,0.30000000000000004,0.6666666666666666,0.3333333333333333,0.225,0.4444444444444444,0.26666666666666666,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1858,No,0.3669790137214992,0.37573450188463453,0.0,0.25,0.0,0.6666666666666667,0.2990123470712116,0.6666666666666667,0.0,1.0,0.33029910818971464,0.630387844738642,0.1111111111111111,0.3777859628000768,0.0,0.3333333333333333,0.0,0.3333333333333333,0.07500000000000001,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.13333333333333333,0.11764705882352941,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1859,No,0.3961252865319689,0.7302393608596687,1.0,0.0,0.0,1.0,0.9397239766761465,0.0,0.25,0.6666666666666667,0.6176787765417449,0.9043733410361825,0.8888888888888888,0.530241636248673,0.0,1.0,0.0,0.6666666666666666,0.275,0.5,0.6666666666666667,0.17500000000000002,0.0,0.06666666666666667,0.3529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1860,No,0.7037516606212528,0.898787370580828,0.6175404973813033,0.5,0.0,1.0,0.8249785787863968,0.6666666666666667,0.0,0.6666666666666667,0.45846322645299376,0.7324830678084586,0.4444444444444444,0.20348117168183144,0.0,1.0,0.0,0.0,0.2,0.5,0.6666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1862,Yes,0.47788799118738323,0.521246922354534,0.20584683246043445,0.75,0.0,0.6666666666666667,0.8351699157897969,0.3333333333333333,0.25,0.3333333333333333,0.7648122023260897,0.9880413705687081,0.7777777777777777,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.17500000000000002,0.5,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1863,No,0.7793113226658273,0.9524016725868341,0.32625951034201905,0.5,0.0,0.0,0.33677264689975317,1.0,0.75,0.0,0.8615293887274942,0.5112779138961647,0.2222222222222222,0.10598469935768806,0.0,1.0,0.0,0.3333333333333333,0.625,0.8333333333333333,0.6666666666666667,0.47500000000000003,0.9444444444444444,0.13333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1864,No,0.3367726468997536,0.7312629704530214,0.931160900092863,0.0,0.0,0.3333333333333333,0.15143328498688957,0.3333333333333333,0.25,0.6666666666666667,0.4202489427038736,0.47302810124660555,0.1111111111111111,0.7876278716892826,1.0,1.0,0.0,0.3333333333333333,0.225,0.8333333333333333,0.6666666666666667,0.225,0.4444444444444444,0.3333333333333333,0.47058823529411764,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1865,No,0.3961252865319689,0.4608822980871945,0.5321063428024535,0.0,0.0,1.0,0.8843312184186121,0.3333333333333333,0.0,0.3333333333333333,0.34221030484601744,0.7812720409394021,0.1111111111111111,0.0,0.0,1.0,0.0,0.0,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1866,No,0.723295704577767,0.776900726808855,0.5321063428024535,0.5,0.0,0.0,0.8249785787863968,0.3333333333333333,1.0,0.6666666666666667,0.9896804399813388,0.9293812291456605,0.7777777777777777,0.20348117168183144,0.0,1.0,0.0,0.0,0.525,0.3333333333333333,0.6666666666666667,0.4,0.6666666666666666,0.4,0.8235294117647058,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1867,No,0.8146606380871368,0.9245886695885275,0.6838083759938891,0.5,0.0,1.0,0.921667101505633,0.3333333333333333,1.0,0.3333333333333333,0.994361087698723,0.7313042417580062,0.4444444444444444,0.10598469935768806,0.0,1.0,0.0,0.0,0.7250000000000001,0.5,0.6666666666666667,0.55,0.5555555555555556,0.8,0.5294117647058824,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1868,Yes,0.3961252865319689,0.55963990412364,0.9438000077233224,0.25,0.0,1.0,0.7386064338754754,0.3333333333333333,0.0,1.0,0.29551736685320673,0.7636219460853799,0.1111111111111111,0.9502765389297765,1.0,0.3333333333333333,0.0,0.0,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1869,Yes,0.7793113226658273,0.9335983556073983,0.6838083759938891,0.5,0.0,0.6666666666666667,0.6293212761742724,0.6666666666666667,0.5,0.3333333333333333,0.6632121189166131,0.7434384134546277,0.5555555555555556,0.7876278716892826,1.0,0.6666666666666667,0.0,1.0,0.35000000000000003,0.3333333333333333,0.6666666666666667,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1870,No,0.3367726468997536,0.8951860222921943,0.8042210538754737,0.5,0.0,1.0,0.7829147276455823,0.3333333333333333,0.0,0.0,0.5203780299135876,0.9513959157361538,0.0,0.6657206495210404,0.0,1.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.17500000000000002,0.3333333333333333,0.4666666666666667,0.1764705882352941,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1871,No,0.6421987983909361,0.7822868066596127,0.8744224231638916,0.75,0.0,1.0,0.2594532732963519,0.6666666666666667,0.25,1.0,0.4528473893445928,0.3512978328721652,0.8888888888888888,0.2937488058747282,0.0,0.3333333333333333,0.0,1.0,0.17500000000000002,0.3333333333333333,0.6666666666666667,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1873,No,0.9277297820374408,0.7827321470509199,0.20584683246043445,0.75,0.0,0.3333333333333333,0.9832199637359498,0.3333333333333333,0.0,1.0,0.32481021204824456,0.5230270005090674,0.8888888888888888,0.7281987365576108,1.0,0.3333333333333333,0.0,0.3333333333333333,0.47500000000000003,0.3333333333333333,1.0,0.125,0.1111111111111111,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1875,No,0.3669790137214992,0.9084356687947122,0.32625951034201905,0.5,0.0,0.3333333333333333,0.7936320833778256,0.6666666666666667,0.0,0.3333333333333333,0.34836255873458244,0.2218042570186296,0.1111111111111111,0.6657206495210404,0.0,1.0,0.0,0.3333333333333333,0.025,0.5,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1876,Yes,0.42428335750655544,0.8283331275540695,0.6525190206840381,0.5,0.0,0.3333333333333333,0.9032089297721342,0.6666666666666667,0.0,1.0,0.023077737075254845,0.7958229482015167,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.0,0.025,0.5,0.3333333333333333,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1878,Yes,0.16667377763113222,0.49997931384595007,0.5778851182977677,0.0,0.0,1.0,0.7610560044063077,0.6666666666666667,0.0,0.3333333333333333,0.3000170886125848,0.9866348193447956,0.1111111111111111,0.8984365601245585,1.0,0.0,0.0,0.0,0.025,0.3333333333333333,0.6666666666666667,0.025,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1880,No,0.575716642493445,0.9371420190832722,0.6838083759938891,0.75,0.0,0.3333333333333333,0.6162409500144506,0.3333333333333333,0.25,0.6666666666666667,0.57814487924121,0.41562319817831384,0.1111111111111111,0.20348117168183144,0.0,0.0,0.0,0.3333333333333333,0.25,0.6666666666666666,0.6666666666666667,0.25,0.5,0.06666666666666667,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1881,No,0.4515180447895033,0.41480432762163644,0.8896552084543234,0.5,0.0,0.3333333333333333,0.9032089297721342,0.6666666666666667,0.25,0.6666666666666667,0.4772489671261688,0.8547560088590251,0.1111111111111111,0.0,0.0,0.0,0.0,0.3333333333333333,0.25,0.3333333333333333,0.6666666666666667,0.25,0.4444444444444444,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1882,No,0.5282418044949662,0.9952536750183933,0.4116936649208689,0.5,0.0,0.6666666666666667,0.6293212761742724,0.6666666666666667,0.5,1.0,0.7581907691779208,0.9611162361294312,0.2222222222222222,0.20348117168183144,0.0,1.0,0.0,1.0,0.225,0.5,0.6666666666666667,0.125,0.16666666666666666,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1883,No,0.3961252865319689,0.6543185220571737,0.5778851182977677,0.5,0.0,1.0,0.5617569265796032,0.6666666666666667,0.0,0.0,0.2392979718809558,0.870399823526018,0.3333333333333333,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.275,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.06666666666666667,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1885,No,0.598473779606234,0.7583623048862276,0.5778851182977677,0.75,0.0,1.0,0.7936320833778256,0.6666666666666667,0.25,0.0,0.48411842621437007,0.7314481913978153,0.5555555555555556,0.8442918395720884,1.0,0.6666666666666667,0.0,0.3333333333333333,0.4,0.3333333333333333,0.6666666666666667,0.125,0.16666666666666666,0.0,0.23529411764705882,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1886,No,0.5523183756343624,0.28430734037065064,0.8233873298417378,0.25,0.0,1.0,0.31810706261802135,0.3333333333333333,0.25,0.3333333333333333,0.5213584556976243,0.9759367011553945,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.3333333333333333,0.6666666666666667,0.07500000000000001,0.1111111111111111,0.0,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1888,No,0.7610560044063086,0.6309747240503565,0.9559230870669092,0.25,0.0,0.3333333333333333,0.9397239766761465,0.3333333333333333,0.25,1.0,0.5916214257099357,0.9521170055542427,0.0,0.20348117168183144,0.0,1.0,0.0,0.6666666666666666,0.25,0.3333333333333333,0.3333333333333333,0.225,0.4444444444444444,0.2,0.47058823529411764,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1890,No,0.575716642493445,0.9212296805247886,0.20584683246043445,0.0,0.0,0.3333333333333333,0.9486073078264172,0.3333333333333333,0.25,1.0,0.45147167024008406,0.2743627162995592,0.1111111111111111,0.7876278716892826,1.0,1.0,0.0,0.0,0.25,0.3333333333333333,0.3333333333333333,0.25,0.05555555555555555,0.0,0.47058823529411764,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1892,No,0.6632273531002468,0.8971547139353155,0.0,0.75,0.0,0.0,0.9832199637359498,0.6666666666666667,0.75,0.0,0.9420986473380459,0.8623884765606529,0.2222222222222222,0.0,0.0,0.0,0.0,0.3333333333333333,0.55,0.5,0.6666666666666667,0.47500000000000003,0.38888888888888884,0.7333333333333333,0.9411764705882353,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1893,No,0.3054261514911829,0.5778324384971183,0.0,0.25,0.0,0.3333333333333333,0.9124892893931982,0.3333333333333333,0.0,0.6666666666666667,0.3572698962064935,0.7677098065048922,0.1111111111111111,0.20348117168183144,0.0,0.6666666666666667,0.0,0.3333333333333333,0.025,0.5,0.3333333333333333,0.025,0.0,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1898,No,0.3367726468997536,0.5995714978984379,0.20584683246043445,0.25,0.0,0.0,0.9032089297721342,1.0,0.25,0.6666666666666667,0.6237078992900376,0.9999710255898888,0.0,0.2937488058747282,0.0,0.3333333333333333,0.0,0.0,0.225,0.8333333333333333,0.3333333333333333,0.2,0.38888888888888884,0.0,0.4117647058823529,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1900,No,0.8146606380871368,0.05105004746034636,0.9179598732703957,0.5,0.0,1.0,0.5475585715188585,0.6666666666666667,0.75,1.0,0.9490124514492106,0.0593304866127462,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6000000000000001,0.5,0.6666666666666667,0.55,0.9444444444444444,0.26666666666666666,0.4117647058823529,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1903,No,0.7423904201245768,0.19006894440474142,0.0,0.75,0.0,0.3333333333333333,0.7936320833778256,1.0,0.25,0.0,0.5380668842783383,0.5858264731167053,0.2222222222222222,0.3777859628000768,0.0,1.0,0.0,0.3333333333333333,0.25,0.8333333333333333,0.6666666666666667,0.05,0.0,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1905,Yes,0.5282418044949662,0.8368960585535186,0.8233873298417378,0.75,0.0,1.0,0.8650144513947189,0.0,0.0,0.0,0.2768882041285412,0.7557758753188817,0.1111111111111111,0.8984365601245585,1.0,0.3333333333333333,0.0,0.3333333333333333,0.125,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1907,Yes,0.9426956562149447,0.9052472872240649,0.9438000077233224,0.25,0.0,0.0,0.9747010834669458,0.6666666666666667,0.0,1.0,0.31524159076754454,0.6216057599770384,0.1111111111111111,0.45639747311522205,0.0,1.0,0.0,0.0,0.125,0.5,0.6666666666666667,0.1,0.1111111111111111,0.06666666666666667,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1908,No,0.575716642493445,0.4424640068512693,0.84139127867111,0.25,0.0,0.6666666666666667,0.07916306702432996,0.3333333333333333,0.25,0.3333333333333333,0.5682015156523552,0.8149536956960541,0.2222222222222222,0.45639747311522205,0.0,0.6666666666666667,0.0,0.6666666666666666,0.30000000000000004,0.16666666666666666,0.0,0.1,0.1111111111111111,0.06666666666666667,0.1764705882352941,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1909,No,0.6837366308029074,0.44467878632223345,0.6175404973813033,0.5,0.0,0.6666666666666667,0.4882059318866432,0.6666666666666667,0.25,0.3333333333333333,0.4925307283776701,0.9977043827569285,0.5555555555555556,0.7876278716892826,1.0,0.6666666666666667,0.0,0.3333333333333333,0.35000000000000003,0.5,0.6666666666666667,0.125,0.2222222222222222,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1911,No,0.7037516606212528,0.9735125292489248,0.5321063428024535,0.5,0.0,0.6666666666666667,0.8452377183919757,0.6666666666666667,0.5,0.0,0.8646289679648982,0.7659743893999496,1.0,0.20348117168183144,0.0,0.3333333333333333,0.0,0.3333333333333333,0.45,0.5,1.0,0.325,0.38888888888888884,0.3333333333333333,0.4117647058823529,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1912,No,0.4515180447895033,0.8776730556587229,0.6838083759938891,0.25,0.0,0.6666666666666667,0.8747289895646562,0.6666666666666667,0.25,1.0,0.6279561652245991,0.8848784399124057,0.2222222222222222,0.0,0.0,1.0,0.0,0.3333333333333333,0.2,0.3333333333333333,0.6666666666666667,0.125,0.1111111111111111,0.06666666666666667,0.23529411764705882,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1915,No,0.5282418044949662,0.7348235895146951,0.32625951034201905,0.0,0.0,1.0,0.7610560044063077,0.3333333333333333,0.25,1.0,0.6975119384312887,0.8072758035804002,0.3333333333333333,0.10598469935768806,0.0,0.6666666666666667,0.0,0.0,0.225,0.5,0.3333333333333333,0.1,0.1111111111111111,0.0,0.058823529411764705,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1916,No,0.4515180447895033,0.5692425493955218,0.4116936649208689,0.5,0.0,0.0,0.6029513297763929,1.0,0.0,0.6666666666666667,0.45930595321555234,0.7961158347514212,0.8888888888888888,0.10598469935768806,0.0,0.3333333333333333,0.0,0.3333333333333333,0.1,0.0,0.3333333333333333,0.05,0.1111111111111111,0.13333333333333333,0.11764705882352941,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
